# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
March vs. December	May vs. November	-6.27057042214	4.00288229625e-10	1.20206555356e-06	0.001	1.000
March vs. December	January vs. June	-4.09132968774	4.3388359555e-05	0.130295243744	0.001	1.000
March vs. December	January vs. September	-5.57501823112	2.56225696435e-08	7.69445766396e-05	0.001	1.000
March vs. December	January vs. April	5.90131561513	3.71859065487e-09	1.11669277366e-05	0.001	1.000
March vs. December	January vs. December	7.89110420421	3.52064714479e-15	1.05725033758e-11	0.001	1.000
March vs. December	January vs. July	5.1458904943	2.71106820758e-07	0.000814133782737	0.001	1.000
March vs. December	January vs. November	3.82236563051	0.000133889758174	0.402070943797	0.001	1.000
March vs. December	June vs. September	-10.0514056641	1.62696415792e-23	4.88577336622e-20	0.001	1.000
March vs. December	June vs. April	-4.38257525601	1.19376373937e-05	0.0358487250934	0.001	1.000
March vs. December	June vs. December	-4.68558599437	2.88908017036e-06	0.0086759077516	0.001	1.000
March vs. December	June vs. July	-4.47349046095	7.84383498006e-06	0.0235550364451	0.001	1.000
March vs. December	June vs. November	-6.40859135367	1.68771471374e-10	5.06820728537e-07	0.001	1.000
March vs. December	September vs. April	-6.83046464357	9.26675160907e-12	2.7828055082e-08	0.001	1.000
March vs. December	September vs. December	-5.28008686252	1.35886088899e-07	0.000408065924965	0.001	1.000
March vs. December	September vs. July	-6.14217595106	8.64207798326e-10	2.59521601837e-06	0.001	1.000
March vs. December	September vs. November	-7.00804851979	2.91479358216e-12	8.75312512724e-09	0.001	1.000
March vs. December	April vs. December	2.34468346964	0.0190803277618	1	0.024	1.000
March vs. December	April vs. July	1.19272404313	0.233010341717	1	0.232	1.000
March vs. December	April vs. November	-2.5760619527	0.0100279822371	1	0.010	1.000
March vs. December	December vs. July	3.04484286287	0.00233957034065	1	0.001	1.000
March vs. December	December vs. November	1.06576895458	0.286614120797	1	0.293	1.000
March vs. December	July vs. November	-0.0371705915899	0.970350797394	1	0.959	1.000
March vs. July	March vs. November	-2.22620519095	0.0260447307578	1	0.029	1.000
March vs. July	August vs. May	-8.64026548227	6.73558641158e-18	2.0226965994e-14	0.001	1.000
March vs. July	August vs. January	-3.46475816283	0.000533003590434	1	0.001	1.000
March vs. July	August vs. June	-9.33872853653	1.31463335133e-20	3.94784395404e-17	0.001	1.000
March vs. July	August vs. September	-11.1902542029	8.123497218e-29	2.43948621456e-25	0.001	1.000
March vs. July	August vs. April	-4.53458770786	5.85118497685e-06	0.0175711084855	0.001	1.000
March vs. July	August vs. December	-3.62139595978	0.000295394303114	0.887069092251	0.001	1.000
March vs. July	August vs. July	-3.1011480979	0.00193407075424	1	0.002	1.000
March vs. July	August vs. November	-6.77914364626	1.34026515134e-11	4.02481624946e-08	0.001	1.000
March vs. July	May vs. January	-1.8582307576	0.0631628264741	1	0.056	1.000
March vs. July	May vs. June	-7.7955008244	7.33731772233e-15	2.20339651202e-11	0.001	1.000
March vs. July	May vs. September	-11.9585158343	1.16174800858e-32	3.48872926977e-29	0.001	1.000
March vs. July	May vs. April	0.330495798174	0.741032647512	1	0.739	1.000
March vs. July	May vs. December	-3.91039433352	9.30637980184e-05	0.279470585449	0.001	1.000
March vs. July	May vs. July	-4.45563251539	8.46027420494e-06	0.0254062034374	0.001	1.000
March vs. July	May vs. November	-6.82475718476	9.72748371878e-12	2.92116336075e-08	0.001	1.000
March vs. July	January vs. June	-4.55777799871	5.24064781326e-06	0.0157376653832	0.001	1.000
March vs. July	January vs. September	-6.64324321579	3.2408860923e-11	9.73238093518e-08	0.001	1.000
March vs. July	January vs. April	8.41867497247	4.22742260477e-17	1.26949500821e-13	0.001	1.000
March vs. July	January vs. December	10.3872859271	4.08378105574e-25	1.22635945104e-21	0.001	1.000
March vs. July	January vs. July	7.49097000473	7.3036402332e-14	2.19328316203e-10	0.001	1.000
March vs. July	January vs. November	5.19822194482	2.07268128028e-07	0.000622426188467	0.001	1.000
March vs. July	June vs. September	-11.9006846754	2.61281422924e-32	7.84628113042e-29	0.001	1.000
March vs. July	June vs. April	-4.80031533729	1.61432263846e-06	0.00484781088329	0.001	1.000
March vs. July	June vs. December	-5.00479404345	5.7602508102e-07	0.0017298033183	0.001	1.000
March vs. July	June vs. July	-5.00356895234	5.75374263433e-07	0.00172784891309	0.001	1.000
March vs. July	June vs. November	-6.9267760085	4.84554145763e-12	1.45511609973e-08	0.001	1.000
March vs. July	September vs. April	-8.09144951958	6.75023704194e-16	2.0270961837e-12	0.001	1.000
March vs. July	September vs. December	-5.90429880701	3.73729783047e-09	1.12231053849e-05	0.001	1.000
March vs. July	September vs. July	-7.28394334411	3.54578054783e-13	1.06479789851e-09	0.001	1.000
March vs. July	September vs. November	-7.82203198741	6.24993882883e-15	1.8768566303e-11	0.001	1.000
March vs. July	April vs. December	3.48547428957	0.000494220813229	1	0.002	1.000
March vs. July	April vs. July	2.31014820551	0.0208992541473	1	0.029	1.000
March vs. July	April vs. November	-2.42604175929	0.0152938782348	1	0.024	1.000
March vs. July	December vs. July	4.35856637215	1.327541267e-05	0.039866064248	0.001	1.000
March vs. July	December vs. November	1.64197487365	0.100659684727	1	0.121	1.000
March vs. July	July vs. November	0.526020424635	0.598893509203	1	0.594	1.000
March vs. November	August vs. May	-3.74178871713	0.000184673349454	0.554574068411	0.001	1.000
March vs. November	August vs. January	0.0428334974599	0.965835454415	1	0.960	1.000
March vs. November	August vs. June	-4.61611519675	4.03512448892e-06	0.0121174788402	0.001	1.000
March vs. November	August vs. September	-5.74891552511	9.60967734744e-09	2.88578610744e-05	0.001	1.000
March vs. November	August vs. April	-0.771070800587	0.440695771215	1	0.481	1.000
March vs. November	August vs. December	-0.62210545072	0.533912181332	1	0.538	1.000
March vs. November	August vs. July	0.105361713966	0.916092367944	1	0.925	1.000
March vs. November	August vs. November	-3.33593206249	0.000861313747921	1	0.002	1.000
March vs. November	May vs. January	1.19350254777	0.232705846301	1	0.220	1.000
March vs. November	May vs. June	-3.36078101931	0.000783656910148	1	0.001	1.000
March vs. November	May vs. September	-6.05489654298	1.50876546774e-09	4.53082269961e-06	0.001	1.000
March vs. November	May vs. April	2.56330683875	0.0103888034487	1	0.010	1.000
March vs. November	May vs. December	-0.684436428428	0.493738210688	1	0.500	1.000
March vs. November	May vs. July	-0.67457074716	0.499970864674	1	0.503	1.000
March vs. November	May vs. November	-3.1678591971	0.00155044752852	1	0.003	1.000
March vs. November	January vs. June	-0.943854985112	0.345280968038	1	0.391	1.000
March vs. November	January vs. September	-2.34054594831	0.019284525912	1	0.021	1.000
March vs. November	January vs. April	8.18210354773	3.13733580726e-16	9.42141942921e-13	0.001	1.000
March vs. November	January vs. December	9.5404527187	2.08027441069e-21	6.24706405531e-18	0.001	1.000
March vs. November	January vs. July	7.24063453048	4.80290676125e-13	1.4423129004e-09	0.001	1.000
March vs. November	January vs. November	5.81842323449	6.40002996201e-09	1.92192899759e-05	0.001	1.000
March vs. November	June vs. September	-6.41693559636	1.56492918957e-10	4.69948235627e-07	0.001	1.000
March vs. November	June vs. April	-1.18126784541	0.237551483124	1	0.230	1.000
March vs. November	June vs. December	-1.82383672851	0.0682709583314	1	0.079	1.000
March vs. November	June vs. July	-1.38116576222	0.167288582068	1	0.201	1.000
March vs. November	June vs. November	-3.61090979817	0.000311105815815	0.934250764893	0.001	1.000
March vs. November	September vs. April	-3.37326803662	0.000747868610657	1	0.004	1.000
March vs. November	September vs. December	-2.40624970154	0.0161700780671	1	0.020	1.000
March vs. November	September vs. July	-2.87655475631	0.00403564932162	1	0.004	1.000
March vs. November	September vs. November	-4.12518200315	3.81762320845e-05	0.11464322495	0.001	1.000
March vs. November	April vs. December	4.84076918565	1.33573733363e-06	0.00401121921288	0.001	1.000
March vs. November	April vs. July	3.95540584323	7.70674076408e-05	0.231433425145	0.001	1.000
March vs. November	April vs. November	0.234219925846	0.814828128462	1	0.811	1.000
March vs. November	December vs. July	5.19471313774	2.13891831903e-07	0.000642317171204	0.001	1.000
March vs. November	December vs. November	2.97739393697	0.00293685139055	1	0.005	1.000
March vs. November	July vs. November	2.31723903437	0.0205489029699	1	0.020	1.000
August vs. May	August vs. January	6.1889937151	6.29451041034e-10	1.89024147622e-06	0.001	1.000
August vs. May	August vs. June	-1.75359639662	0.0795456372426	1	0.087	1.000
August vs. May	August vs. September	-3.68731265759	0.000228348291596	0.685729919664	0.001	1.000
August vs. May	August vs. April	4.74975945207	2.06931800086e-06	0.00621416195659	0.001	1.000
August vs. May	August vs. December	3.8844133699	0.000103623753011	0.311182130292	0.001	1.000
August vs. May	August vs. July	5.7931069451	7.15095328918e-09	2.14743127274e-05	0.001	1.000
August vs. May	August vs. November	-0.279678232925	0.779734845278	1	0.775	1.000
August vs. May	May vs. January	8.26629001197	1.53672774348e-16	4.61479341366e-13	0.001	1.000
August vs. May	May vs. June	0.0858381882822	0.931597409818	1	0.920	1.000
August vs. May	May vs. September	-4.20349252059	2.65800790044e-05	0.0798199772502	0.001	1.000
August vs. May	May vs. April	9.9344811551	3.7979923077e-23	1.14053709e-19	0.001	1.000
August vs. May	May vs. December	4.10729513815	4.04974703904e-05	0.121613903582	0.001	1.000
August vs. May	May vs. July	4.94176662232	7.87086245916e-07	0.00236361999649	0.001	1.000
August vs. May	May vs. November	0.0885661901796	0.929429695952	1	0.923	1.000
August vs. May	January vs. June	3.98807756833	6.71454399948e-05	0.201637756304	0.001	1.000
August vs. May	January vs. September	1.51115004181	0.130783488049	1	0.124	1.000
August vs. May	January vs. April	19.5446380332	8.09535660079e-84	2.43103558722e-80	0.001	1.000
August vs. May	January vs. December	19.3147517137	2.47383415774e-81	7.42892397569e-78	0.001	1.000
August vs. May	January vs. July	17.9176696115	6.58153384692e-71	1.97643461423e-67	0.001	1.000
August vs. May	January vs. November	12.9215247326	9.44859870863e-38	2.8374141922e-34	0.001	1.000
August vs. May	June vs. September	-4.91736194833	8.98794321746e-07	0.0026990793482	0.001	1.000
August vs. May	June vs. April	3.55939314036	0.000373912140849	1	0.002	1.000
August vs. May	June vs. December	1.81710605967	0.0692514551202	1	0.082	1.000
August vs. May	June vs. July	3.03524142092	0.00241131460883	1	0.003	1.000
August vs. May	June vs. November	-0.997190902397	0.318717752656	1	0.311	1.000
August vs. May	September vs. April	0.00211401600925	0.998313311119	1	0.999	1.000
August vs. May	September vs. December	0.841686487643	0.399996132071	1	0.434	1.000
August vs. May	September vs. July	0.563999412759	0.572769708236	1	0.572	1.000
August vs. May	September vs. November	-1.83861880804	0.066025964458	1	0.079	1.000
August vs. May	April vs. December	12.0678026277	3.21575970352e-33	9.65692638967e-30	0.001	1.000
August vs. May	April vs. July	12.3990523063	4.59926212156e-35	1.3811584151e-31	0.001	1.000
August vs. May	April vs. November	4.96286801401	7.13136840679e-07	0.00214154993256	0.001	1.000
August vs. May	December vs. July	12.5264873669	1.2341634496e-35	3.70619283915e-32	0.001	1.000
August vs. May	December vs. November	7.1642283513	8.93866626257e-13	2.68428147865e-09	0.001	1.000
August vs. May	July vs. November	7.64201332579	2.46300757823e-14	7.39641175742e-11	0.001	1.000
August vs. January	August vs. June	-7.29697585718	3.20446305769e-13	9.62300256223e-10	0.001	1.000
August vs. January	August vs. September	-9.52186542215	2.14764885441e-21	6.44938950979e-18	0.001	1.000
August vs. January	August vs. April	-1.330729786	0.183306562601	1	0.170	1.000
August vs. January	August vs. December	-0.97132319087	0.331415795352	1	0.358	1.000
August vs. January	August vs. July	0.109513733304	0.912797102738	1	0.910	1.000
August vs. January	August vs. November	-4.74453725545	2.12868027556e-06	0.0063924268675	0.001	1.000
August vs. January	May vs. January	2.02268507917	0.0431257390976	1	0.047	1.000
August vs. January	May vs. June	-5.54371967284	3.04279911673e-08	9.13752574755e-05	0.001	1.000
August vs. January	May vs. September	-10.410647442	3.01697109502e-25	9.05996419833e-22	0.001	1.000
August vs. January	May vs. April	4.28037086433	1.88072473641e-05	0.0564781638345	0.001	1.000
August vs. January	May vs. December	-1.10094722406	0.270949753783	1	0.294	1.000
August vs. January	May vs. July	-1.2340259856	0.217218080321	1	0.227	1.000
August vs. January	May vs. November	-4.6810125577	2.90270172355e-06	0.00871681327581	0.001	1.000
August vs. January	January vs. June	-1.70428074143	0.0883573779168	1	0.085	1.000
August vs. January	January vs. September	-4.32329160582	1.55019440184e-05	0.0465523378872	0.001	1.000
August vs. January	January vs. April	14.1566455917	3.40527005348e-45	1.02260259706e-41	0.001	1.000
August vs. January	January vs. December	15.1235414241	4.05665113861e-51	1.21821233692e-47	0.001	1.000
August vs. January	January vs. July	12.9336025164	4.72894825289e-38	1.42010316034e-34	0.001	1.000
August vs. January	January vs. November	8.77192954732	2.08768868338e-18	6.2693291162e-15	0.001	1.000
August vs. January	June vs. September	-10.4875818628	1.41587776718e-25	4.25188093485e-22	0.001	1.000
August vs. January	June vs. April	-2.00688901862	0.0447889517507	1	0.051	1.000
August vs. January	June vs. December	-2.7528456825	0.00592154673112	1	0.006	1.000
August vs. January	June vs. July	-2.38832313298	0.0169443080164	1	0.012	1.000
August vs. January	June vs. November	-5.12705469619	3.01986307151e-07	0.000906864880374	0.001	1.000
August vs. January	September vs. April	-5.9178834185	3.36535125067e-09	1.01061498058e-05	0.001	1.000
August vs. January	September vs. December	-3.83725168759	0.000125364728328	0.376470279169	0.001	1.000
August vs. January	September vs. July	-5.12494070056	3.03043123346e-07	0.000910038499408	0.001	1.000
August vs. January	September vs. November	-6.15464988135	7.91909326074e-10	2.3781037062e-06	0.001	1.000
August vs. January	April vs. December	7.22221518617	5.51715901887e-13	1.65680285337e-09	0.001	1.000
August vs. January	April vs. July	6.74609958692	1.58483951611e-11	4.75927306689e-08	0.001	1.000
August vs. January	April vs. November	0.285715159232	0.775103563121	1	0.771	1.000
August vs. January	December vs. July	8.09211934853	6.60032648738e-16	1.98207804416e-12	0.001	1.000
August vs. January	December vs. November	3.88901726885	0.000101578252069	0.305039490963	0.001	1.000
August vs. January	July vs. November	3.39384215921	0.00069248245939	1	0.002	1.000
August vs. June	August vs. September	-1.68770090114	0.0915233873023	1	0.097	1.000
August vs. June	August vs. April	6.02537038785	1.76862277686e-09	5.3111741989e-06	0.001	1.000
August vs. June	August vs. December	4.99009590871	6.23899189325e-07	0.00187356926554	0.001	1.000
August vs. June	August vs. July	6.82618731647	9.41490145813e-12	2.82729490788e-08	0.001	1.000
August vs. June	August vs. November	1.07632865642	0.281841883336	1	0.317	1.000
August vs. June	May vs. January	9.13922319682	7.51835344207e-20	2.25776153865e-16	0.001	1.000
August vs. June	May vs. June	1.67463935645	0.0940574156364	1	0.082	1.000
August vs. June	May vs. September	-2.05854749617	0.0395780768528	1	0.049	1.000
August vs. June	May vs. April	10.5363011422	8.50235007623e-26	2.55325572789e-22	0.001	1.000
August vs. June	May vs. December	5.26706771864	1.43849489047e-07	0.000431980015607	0.001	1.000
August vs. June	May vs. July	6.16207210144	7.50980421817e-10	2.25519420672e-06	0.001	1.000
August vs. June	May vs. November	1.48895642092	0.136567892228	1	0.150	1.000
August vs. June	January vs. June	5.16114054046	2.5169504314e-07	0.000755840214549	0.001	1.000
August vs. June	January vs. September	2.93322503964	0.00336390582943	1	0.005	1.000
August vs. June	January vs. April	19.0594626758	9.94617375728e-80	2.98683597931e-76	0.001	1.000
August vs. June	January vs. December	18.7492180546	1.49318492459e-76	4.48403432854e-73	0.001	1.000
August vs. June	January vs. July	17.4032587477	5.89802008621e-67	1.77117543189e-63	0.001	1.000
August vs. June	January vs. November	13.0144249473	3.70378098593e-38	1.11224543007e-34	0.001	1.000
August vs. June	June vs. September	-2.87458230717	0.00406214272038	1	0.002	1.000
August vs. June	June vs. April	4.79523937819	1.66081793757e-06	0.00498743626653	0.001	1.000
August vs. June	June vs. December	3.00706529672	0.00265208080971	1	0.003	1.000
August vs. June	June vs. July	4.25843330164	2.08751319733e-05	0.0626880213158	0.001	1.000
August vs. June	June vs. November	0.315338442946	0.752521374435	1	0.722	1.000
August vs. June	September vs. April	1.64007194646	0.101034993383	1	0.108	1.000
August vs. June	September vs. December	2.11126236954	0.034800795878	1	0.034	1.000
August vs. June	September vs. July	2.07125509711	0.0383713975987	1	0.046	1.000
August vs. June	September vs. November	-0.416210443542	0.677277761097	1	0.668	1.000
August vs. June	April vs. December	12.4515244791	3.69612544841e-35	1.10994647216e-31	0.001	1.000
August vs. June	April vs. July	12.7270790445	8.40727216627e-37	2.52470383153e-33	0.001	1.000
August vs. June	April vs. November	5.9411764831	3.02573091236e-09	9.08626992981e-06	0.001	1.000
August vs. June	December vs. July	12.6768919463	2.30062978297e-36	6.90879123827e-33	0.001	1.000
August vs. June	December vs. November	7.64211804921	2.69109087376e-14	8.08134589391e-11	0.001	1.000
August vs. June	July vs. November	8.24416385464	2.11603836521e-16	6.35446321074e-13	0.001	1.000
August vs. September	August vs. April	8.09143881291	6.80096109913e-16	2.04232861807e-12	0.001	1.000
August vs. September	August vs. December	6.54220711753	6.62593594252e-11	1.98976856354e-07	0.001	1.000
August vs. September	August vs. July	8.84272985972	1.14361297651e-18	3.43426976847e-15	0.001	1.000
August vs. September	August vs. November	2.46639080603	0.0136847659587	1	0.021	1.000
August vs. September	May vs. January	11.5388970462	1.29517739994e-30	3.88941773202e-27	0.001	1.000
August vs. September	May vs. June	3.43645282982	0.000593187643568	1	0.001	1.000
August vs. September	May vs. September	-0.314141304563	0.75342345818	1	0.758	1.000
August vs. September	May vs. April	12.7479061319	6.80471409805e-37	2.04345564364e-33	0.001	1.000
August vs. September	May vs. December	6.96387714848	3.67079356218e-12	1.10233930672e-08	0.001	1.000
August vs. September	May vs. July	8.33249410943	9.11238547779e-17	2.73644935898e-13	0.001	1.000
August vs. September	May vs. November	2.97635211465	0.00293123074369	1	0.002	1.000
August vs. September	January vs. June	7.14225839324	9.99660323436e-13	3.00197995128e-09	0.001	1.000
August vs. September	January vs. September	4.85197184661	1.2440637802e-06	0.00373592353194	0.001	1.000
August vs. September	January vs. April	21.7460022621	8.56788438855e-103	2.57293568188e-99	0.001	1.000
August vs. September	January vs. December	20.6047438664	9.89064359754e-92	2.97016027234e-88	0.001	1.000
August vs. September	January vs. July	20.0367913649	8.10955763234e-88	2.43530015699e-84	0.001	1.000
August vs. September	January vs. November	14.5250129427	5.52727873973e-47	1.65984180554e-43	0.001	1.000
August vs. September	June vs. September	-1.29939536163	0.193862646498	1	0.202	1.000
August vs. September	June vs. April	6.664750237	2.85664207837e-11	8.57849616136e-08	0.001	1.000
August vs. September	June vs. December	4.45246877759	8.67574329881e-06	0.0260532571263	0.001	1.000
August vs. September	June vs. July	6.08301813266	1.24271165074e-09	3.73186308716e-06	0.001	1.000
August vs. September	June vs. November	1.60122203434	0.109401412281	1	0.102	1.000
August vs. September	September vs. April	3.49031726138	0.000485272395838	1	0.003	1.000
August vs. September	September vs. December	3.5937218355	0.000329010972946	0.988019951757	0.001	1.000
August vs. September	September vs. July	3.87976120488	0.000105470545881	0.31672804928	0.001	1.000
August vs. September	September vs. November	0.909155666946	0.363317198079	1	0.376	1.000
August vs. September	April vs. December	14.1416144787	9.91622221586e-45	2.97784153142e-41	0.001	1.000
August vs. September	April vs. July	15.0999014963	6.10165513627e-51	1.83232703742e-47	0.001	1.000
August vs. September	April vs. November	7.43004025516	1.26107241746e-13	3.78700046962e-10	0.001	1.000
August vs. September	December vs. July	14.3717468648	4.06181888349e-46	1.21976421071e-42	0.001	1.000
August vs. September	December vs. November	8.56149753996	1.55044682457e-17	4.65599181419e-14	0.001	1.000
August vs. September	July vs. November	9.66086267268	6.7294101932e-22	2.02084188102e-18	0.001	1.000
August vs. April	August vs. December	0.0749804168902	0.940232432907	1	0.939	1.000
August vs. April	August vs. July	1.32931015491	0.183778112359	1	0.179	1.000
August vs. April	August vs. November	-3.80400964227	0.000143739287172	0.431649079377	0.001	1.000
August vs. April	May vs. January	3.30493208337	0.000952790244407	1	0.001	1.000
August vs. April	May vs. June	-4.23865526286	2.27401032017e-05	0.0682885299147	0.001	1.000
August vs. April	May vs. September	-8.81882388371	1.3901860112e-18	4.17472859165e-15	0.001	1.000
August vs. April	May vs. April	5.39521461645	6.99419545153e-08	0.00021003568941	0.001	1.000
August vs. April	May vs. December	0.0264185032039	0.978924234828	1	0.982	1.000
August vs. April	May vs. July	0.126005598851	0.89972992556	1	0.903	1.000
August vs. April	May vs. November	-3.65154571439	0.000262696244258	0.788876821507	0.001	1.000
August vs. April	January vs. June	-0.433706537222	0.664511345183	1	0.680	1.000
August vs. April	January vs. September	-2.91424222145	0.00357329265978	1	0.001	1.000
August vs. April	January vs. April	14.921598804	6.08600957493e-50	1.82762867535e-46	0.001	1.000
August vs. April	January vs. December	15.8258965111	1.1710902658e-55	3.51678406821e-52	0.001	1.000
August vs. April	January vs. July	13.5717541659	1.12091287714e-41	3.36610137005e-38	0.001	1.000
August vs. April	January vs. November	9.61206587753	9.49431383774e-22	2.85114244547e-18	0.001	1.000
August vs. April	June vs. September	-9.11698112861	9.86927953424e-20	2.96374464413e-16	0.001	1.000
August vs. April	June vs. April	-0.772991142373	0.439549051425	1	0.448	1.000
August vs. April	June vs. December	-1.76254735945	0.0780231471568	1	0.084	1.000
August vs. April	June vs. July	-1.16890511804	0.242474541132	1	0.264	1.000
August vs. April	June vs. November	-4.26030435183	2.07302561503e-05	0.0622529592193	0.001	1.000
August vs. April	September vs. April	-4.48326816121	7.44164571532e-06	0.0223472620831	0.001	1.000
August vs. April	September vs. December	-2.78724421404	0.00533049374074	1	0.006	1.000
August vs. April	September vs. July	-3.74906609041	0.000178603973957	0.536347733794	0.001	1.000
August vs. April	September vs. November	-5.21042378293	1.94592862571e-07	0.000584362366302	0.001	1.000
August vs. April	April vs. December	8.22982528117	2.16985083689e-16	6.51606206317e-13	0.001	1.000
August vs. April	April vs. July	7.78456836976	7.59984372983e-15	2.28223307207e-11	0.001	1.000
August vs. April	April vs. November	1.29201214274	0.196396298231	1	0.190	1.000
August vs. April	December vs. July	8.95715686838	4.08517878376e-19	1.22677918876e-15	0.001	1.000
August vs. April	December vs. November	4.6413438442	3.53798799807e-06	0.0106245779582	0.001	1.000
August vs. April	July vs. November	4.29711399977	1.75417974688e-05	0.0526780177988	0.001	1.000
August vs. December	August vs. July	0.985199749484	0.324559970671	1	0.333	1.000
August vs. December	August vs. November	-3.30896083469	0.00094498683764	1	0.001	1.000
August vs. December	May vs. January	2.49241347476	0.0127045263039	1	0.011	1.000
August vs. December	May vs. June	-3.47212695317	0.000520236509692	1	0.001	1.000
August vs. December	May vs. September	-7.01170937797	2.61079842536e-12	7.84022767136e-09	0.001	1.000
August vs. December	May vs. April	4.18784579278	2.8460795962e-05	0.0854677702739	0.001	1.000
August vs. December	May vs. December	-0.0445851559799	0.964439684997	1	0.965	1.000
August vs. December	May vs. July	0.0245211038732	0.980437556219	1	0.975	1.000
August vs. December	May vs. November	-3.13406686701	0.00173583024717	1	0.003	1.000
August vs. December	January vs. June	-0.406981232237	0.684033831809	1	0.642	1.000
August vs. December	January vs. September	-2.29780625842	0.021599000518	1	0.019	1.000
August vs. December	January vs. April	11.5802627485	7.87022668302e-31	2.36342907291e-27	0.001	1.000
August vs. December	January vs. December	12.788441643	5.21858560265e-37	1.56714125647e-33	0.001	1.000
August vs. December	January vs. July	10.3829360233	3.8866555828e-25	1.16716267152e-21	0.001	1.000
August vs. December	January vs. November	7.90788915114	3.1801781546e-15	9.55007499825e-12	0.001	1.000
August vs. December	June vs. September	-7.39885526191	1.61144833538e-13	4.83917935114e-10	0.001	1.000
August vs. December	June vs. April	-0.686695976677	0.492300059925	1	0.486	1.000
August vs. December	June vs. December	-1.53338649332	0.125254877445	1	0.130	1.000
August vs. December	June vs. July	-0.991212560787	0.321620548739	1	0.337	1.000
August vs. December	June vs. November	-3.69453947757	0.000223556404413	0.671339882454	0.001	1.000
August vs. December	September vs. April	-3.57365443928	0.000354516120488	1	0.001	1.000
August vs. December	September vs. December	-2.33155712036	0.019767842251	1	0.018	1.000
August vs. December	September vs. July	-2.97854496479	0.00290661349179	1	0.005	1.000
August vs. December	September vs. November	-4.41502199664	1.03833460531e-05	0.0311811881975	0.001	1.000
August vs. December	April vs. December	6.7776110452	1.34500806466e-11	4.03905921816e-08	0.001	1.000
August vs. December	April vs. July	6.03132418629	1.68988035854e-09	5.07471071669e-06	0.001	1.000
August vs. December	April vs. November	1.02958321409	0.303260436759	1	0.279	1.000
August vs. December	December vs. July	7.25694652242	4.48877860657e-13	1.34798021555e-09	0.001	1.000
August vs. December	December vs. November	4.02539705748	5.81044324764e-05	0.174487610727	0.001	1.000
August vs. December	July vs. November	3.53448928221	0.000412628737667	1	0.002	1.000
August vs. July	August vs. November	-4.49226057511	7.17475110405e-06	0.0215457775655	0.001	1.000
August vs. July	May vs. January	1.73263559855	0.0831862533673	1	0.067	1.000
August vs. July	May vs. June	-5.1920502579	2.13135117276e-07	0.000640044757181	0.001	1.000
August vs. July	May vs. September	-9.62826793036	7.87752945912e-22	2.36562209657e-18	0.001	1.000
August vs. July	May vs. April	3.81638671147	0.000136204169967	0.409021122411	0.001	1.000
August vs. July	May vs. December	-1.10899126156	0.267469312617	1	0.257	1.000
August vs. July	May vs. July	-1.23665997741	0.216241236395	1	0.224	1.000
August vs. July	May vs. November	-4.42603711672	9.75334236928e-06	0.0292892871349	0.001	1.000
August vs. July	January vs. June	-1.65646344304	0.0976608192205	1	0.096	1.000
August vs. July	January vs. September	-4.02875046278	5.64815562013e-05	0.169614113272	0.001	1.000
August vs. July	January vs. April	12.8226231357	2.0478392709e-37	6.14966133051e-34	0.001	1.000
August vs. July	January vs. December	13.8534773259	3.38315801598e-43	1.0159623522e-39	0.001	1.000
August vs. July	January vs. July	11.6702376481	2.5776834902e-31	7.74078352108e-28	0.001	1.000
August vs. July	January vs. November	8.04067202459	1.03100686121e-15	3.0961136042e-12	0.001	1.000
August vs. July	June vs. September	-9.73619812529	2.9025489617e-22	8.71635453199e-19	0.001	1.000
August vs. July	June vs. April	-1.94022439472	0.0523853537289	1	0.060	1.000
August vs. July	June vs. December	-2.63084863801	0.00853699110943	1	0.005	1.000
August vs. July	June vs. July	-2.28277649038	0.0224680430743	1	0.024	1.000
August vs. July	June vs. November	-4.84242267981	1.31514710884e-06	0.00394938676786	0.001	1.000
August vs. July	September vs. April	-5.50662321623	3.75826306177e-08	0.000112860639745	0.001	1.000
August vs. July	September vs. December	-3.61951790185	0.000297283493708	0.892742331604	0.001	1.000
August vs. July	September vs. July	-4.77154154609	1.85693118498e-06	0.0055763643485	0.001	1.000
August vs. July	September vs. November	-5.77924649616	7.87432975473e-09	2.36466122535e-05	0.001	1.000
August vs. July	April vs. December	6.59996367492	4.37348636871e-11	1.31335795652e-07	0.001	1.000
August vs. July	April vs. July	6.06190385927	1.38775962259e-09	4.16744214664e-06	0.001	1.000
August vs. July	April vs. November	0.183909595997	0.854089791853	1	0.866	1.000
August vs. July	December vs. July	7.38418835338	1.68749218219e-13	5.06753902311e-10	0.001	1.000
August vs. July	December vs. November	3.57899046564	0.000347753046098	1	0.001	1.000
August vs. July	July vs. November	3.07027811875	0.00214692696845	1	0.004	1.000
August vs. November	May vs. January	6.14821150658	8.17648782802e-10	2.45539929475e-06	0.001	1.000
August vs. November	May vs. June	0.3188530957	0.749851709461	1	0.747	1.000
