# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
March vs. March	August vs. December	-4.04265590381	5.40312028212e-05	0.162255702072	0.001	1.000
March vs. March	August vs. July	-3.55827814862	0.000376327552531	1	0.002	1.000
March vs. March	August vs. November	-6.24785802038	4.85439788208e-10	1.45777568399e-06	0.001	1.000
March vs. March	May vs. January	-2.89389700415	0.00381482217291	1	0.006	1.000
March vs. March	May vs. June	-6.43094584041	1.40570260599e-10	4.22132492578e-07	0.001	1.000
March vs. March	May vs. September	-8.74200676404	3.13020545856e-18	9.40000699207e-15	0.001	1.000
March vs. March	May vs. April	-1.53308694327	0.125301140223	1	0.130	1.000
March vs. March	May vs. December	-4.22534968715	2.4402140436e-05	0.0732796277294	0.001	1.000
March vs. March	May vs. July	-4.40023273081	1.09792439361e-05	0.0329706695402	0.001	1.000
March vs. March	May vs. November	-6.1649124501	8.02220325109e-10	2.4090676363e-06	0.001	1.000
March vs. March	January vs. June	-4.28548809913	1.85229476197e-05	0.0556244117019	0.001	1.000
March vs. March	January vs. September	-5.29963257776	1.19827898211e-07	0.000359843178327	0.001	1.000
March vs. March	January vs. April	3.13942517847	0.0016979494705	1	0.002	1.000
March vs. March	January vs. December	5.010165925	5.61500158282e-07	0.00168618497532	0.001	1.000
March vs. March	January vs. July	2.6529916124	0.00799137016354	1	0.009	1.000
March vs. March	January vs. November	1.94164459696	0.052253173145	1	0.070	1.000
March vs. March	June vs. September	-8.89481635304	9.16402826602e-19	2.75195768829e-15	0.001	1.000
March vs. March	June vs. April	-4.58678066002	4.61384832745e-06	0.0138553865273	0.001	1.000
March vs. March	June vs. December	-4.82791220955	1.44974280351e-06	0.00435357763895	0.001	1.000
March vs. March	June vs. July	-4.57004741276	4.99631174507e-06	0.0150039241704	0.001	1.000
March vs. March	June vs. November	-6.2307562231	5.50279993401e-10	1.65249082018e-06	0.001	1.000
March vs. March	September vs. April	-6.35437043824	2.26508234301e-10	6.80204227607e-07	0.001	1.000
March vs. March	September vs. December	-5.16322701786	2.57530485068e-07	0.000773364046658	0.001	1.000
March vs. March	September vs. July	-5.76004512296	8.87562694361e-09	2.66535077117e-05	0.001	1.000
March vs. March	September vs. November	-6.58679345823	5.47512541324e-11	1.6441801616e-07	0.001	1.000
March vs. March	April vs. December	0.620272919721	0.53511028008	1	0.528	1.000
March vs. March	April vs. July	-0.389134157953	0.697187588001	1	0.688	1.000
March vs. March	April vs. November	-3.24139375466	0.00120148678743	1	0.001	1.000
March vs. March	December vs. July	1.26391100588	0.206329002031	1	0.199	1.000
March vs. March	December vs. November	-0.0335945249638	0.973203621207	1	0.969	1.000
March vs. March	July vs. November	-1.09754670382	0.272483860348	1	0.276	1.000
August vs. August	May vs. May	3.55749854706	0.000378735791836	1	0.001	1.000
August vs. August	January vs. January	21.7835926766	7.95790880893e-102	2.38976001532e-98	0.001	1.000
August vs. August	June vs. June	-1.89517257523	0.0581772616495	1	0.054	1.000
August vs. August	September vs. September	-3.67374557478	0.00024323792291	0.730443482497	0.001	1.000
August vs. August	April vs. April	14.4012859285	4.35509324757e-46	1.30783450224e-42	0.001	1.000
August vs. August	December vs. December	9.52951898758	3.70285694135e-21	1.11196793949e-17	0.001	1.000
August vs. August	July vs. July	11.1976556329	9.3073265501e-29	2.794990163e-25	0.001	1.000
August vs. August	November vs. November	3.77884601978	0.000162299635639	0.487385805824	0.001	1.000
August vs. August	February vs. October	13.1219756732	4.52756812044e-38	1.35962870657e-34	0.001	1.000
August vs. August	February vs. March	11.4089510081	1.50633303747e-29	4.52351811151e-26	0.001	1.000
August vs. August	February vs. August	6.31591780513	3.03796265745e-10	9.12300186033e-07	0.001	1.000
August vs. August	February vs. May	7.92522514964	2.97535504943e-15	8.93499121343e-12	0.001	1.000
August vs. August	February vs. January	19.3040024515	4.8901431785e-80	1.4685099965e-76	0.001	1.000
August vs. August	February vs. June	4.56605601695	5.16649217245e-06	0.0155149759939	0.001	1.000
August vs. August	February vs. September	3.0466712404	0.00233256984424	1	0.003	1.000
August vs. August	February vs. April	13.8141684253	1.81218268011e-42	5.44198458838e-39	0.001	1.000
August vs. August	February vs. December	11.7472620679	3.73666795877e-31	1.12212138802e-27	0.001	1.000
August vs. August	February vs. July	12.2160167407	9.67426071302e-34	2.90518049212e-30	0.001	1.000
August vs. August	February vs. November	6.55004568364	6.99568311649e-11	2.10080363988e-07	0.001	1.000
August vs. August	October vs. March	10.9565588038	2.12881868251e-27	6.39284250357e-24	0.001	1.000
August vs. August	October vs. August	7.11817395674	1.34505753238e-12	4.03920776973e-09	0.001	1.000
August vs. August	October vs. May	7.65834120515	2.41233186084e-14	7.24423257811e-11	0.001	1.000
August vs. August	October vs. January	21.0723511209	4.31497114694e-94	1.29578583543e-90	0.001	1.000
August vs. August	October vs. June	4.84759009901	1.31528080989e-06	0.0039497882721	0.001	1.000
August vs. August	October vs. September	4.33771165846	1.48600399139e-05	0.0446246998613	0.001	1.000
August vs. August	October vs. April	14.2323125424	7.57527687919e-45	2.27485564682e-41	0.001	1.000
August vs. August	October vs. December	14.4280904885	1.53724069649e-45	4.61633381156e-42	0.001	1.000
August vs. August	October vs. July	14.8128736304	2.45371166342e-48	7.36849612524e-45	0.001	1.000
August vs. August	October vs. November	10.7686980822	1.98004865632e-26	5.94608611493e-23	0.001	1.000
August vs. August	March vs. August	1.8781724372	0.0604265407339	1	0.059	1.000
August vs. August	March vs. May	4.74427916994	2.15304297191e-06	0.00646558804464	0.001	1.000
August vs. August	March vs. January	12.8825199812	1.65270691296e-37	4.96307885962e-34	0.001	1.000
August vs. August	March vs. June	1.31528425705	0.18849467369	1	0.169	1.000
August vs. August	March vs. September	-1.11843531005	0.26344775052	1	0.265	1.000
August vs. August	March vs. April	11.3260370231	2.0986366521e-29	6.30220586625e-26	0.001	1.000
August vs. August	March vs. December	6.82521681935	1.03139289894e-11	3.09727287551e-08	0.001	1.000
August vs. August	March vs. July	7.29151754811	3.51033036439e-13	1.05415220843e-09	0.001	1.000
August vs. August	March vs. November	3.70208413463	0.000217907118923	0.654375078126	0.001	1.000
August vs. August	August vs. May	0.573635704862	0.566237446948	1	0.599	1.000
August vs. August	August vs. January	5.19112459249	2.14499420883e-07	0.000644141760911	0.001	1.000
August vs. August	August vs. June	-0.856327561902	0.391864638013	1	0.387	1.000
August vs. August	August vs. September	-2.2949369895	0.0217814037218	1	0.024	1.000
August vs. August	August vs. April	4.22863271844	2.38460576416e-05	0.0716097110978	0.001	1.000
August vs. August	August vs. December	3.69414697794	0.000223627029371	0.6715519692	0.002	1.000
August vs. August	August vs. July	4.9152602906	9.09195695395e-07	0.00273031467327	0.001	1.000
August vs. August	August vs. November	0.232159536176	0.81642926755	1	0.817	1.000
August vs. August	May vs. January	6.63672929831	3.39507331706e-11	1.01954051711e-07	0.001	1.000
August vs. August	May vs. June	0.589401685815	0.555619108045	1	0.568	1.000
August vs. August	May vs. September	-2.60034725623	0.00933878208402	1	0.016	1.000
August vs. August	May vs. April	7.99382347216	1.50881792886e-15	4.53098024035e-12	0.001	1.000
August vs. August	May vs. December	3.82945968745	0.000130186253068	0.390949317962	0.001	1.000
August vs. August	May vs. July	4.23759642011	2.28692514475e-05	0.0686763620967	0.001	1.000
August vs. August	May vs. November	0.559665517087	0.575743584733	1	0.558	1.000
