# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
30s vs. 30s	teen vs. 20s	-12.5631801496	3.60736528889e-36	5.356937454e-33	0.001	1.000
30s vs. 30s	teen vs. 60s	-35.2894815957	4.66448389646e-271	6.92675858624e-268	0.001	1.000
30s vs. 30s	teen vs. 30s	-15.5790453547	1.17651532926e-54	1.74712526395e-51	0.001	1.000
30s vs. 30s	teen vs. 70+	-24.0260292348	3.77703848302e-127	5.60890214729e-124	0.001	1.000
30s vs. 30s	teen vs. 40s	-22.2945876504	7.84492892475e-110	1.16497194533e-106	0.001	1.000
30s vs. 30s	teen vs. child	-0.0768481461814	0.938744525318	1	0.941	1.000
30s vs. 30s	teen vs. baby	-28.1618677852	1.0406208191e-173	1.54532191636e-170	0.001	1.000
30s vs. 30s	teen vs. 50s	-33.6780214199	3.13219501308e-247	4.65130959443e-244	0.001	1.000
30s vs. 30s	20s vs. 60s	-59.4594437716	0.0	0.0	0.001	1.000
30s vs. 30s	20s vs. 30s	-20.7513096744	1.58864936061e-95	2.3591443005e-92	0.001	1.000
30s vs. 30s	20s vs. 70+	-46.5223026106	0.0	0.0	0.001	1.000
30s vs. 30s	20s vs. 40s	-33.2576255825	1.01312528728e-241	1.50449105161e-238	0.001	1.000
30s vs. 30s	20s vs. child	-7.06885111665	1.57261486721e-12	2.3353330778e-09	0.001	1.000
30s vs. 30s	20s vs. baby	-65.3630670826	0.0	0.0	0.001	1.000
30s vs. 30s	20s vs. 50s	-51.4675514515	0.0	0.0	0.001	1.000
